Time[s], 通道 0, 通道 1, 通道 2
0.0004661, 1, 0, 0
0.0004675, 1, 1, 0
0.0004688, 1, 0, 0
0.0004701, 1, 1, 0
0.0004714, 1, 0, 0
0.0004727, 1, 1, 0
0.0004740, 1, 0, 0
0.0004753, 1, 1, 0
0.0004767, 1, 0, 0
0.0004780, 1, 1, 0
0.0004793, 1, 0, 0
0.0004806, 1, 1, 0
0.0004819, 1, 0, 0
0.0004832, 1, 1, 0
0.0004845, 1, 0, 0
0.0004859, 1, 1, 0
0.0004872, 1, 0, 0
0.0004885, 1, 1, 0
0.0004898, 1, 0, 0
0.0004911, 1, 1, 0
0.0004924, 1, 0, 0
0.0004937, 1, 1, 0
0.0004950, 1, 0, 0
0.0004964, 1, 1, 0
0.0004977, 1, 0, 0
0.0004990, 1, 1, 0
0.0005003, 1, 0, 0
0.0005016, 1, 1, 0
0.0005029, 1, 0, 0
0.0005042, 1, 1, 0
0.0005043, 0, 1, 0
0.0005056, 0, 0, 0
0.0005069, 0, 1, 0
0.0005082, 0, 0, 0
0.0005095, 0, 1, 0
0.0005108, 0, 0, 0
0.0005121, 0, 1, 0
0.0005134, 0, 0, 0
0.0005148, 0, 1, 0
0.0005161, 0, 0, 0
0.0005174, 0, 1, 0
0.0005187, 0, 0, 0
0.0005200, 0, 1, 0
0.0005213, 0, 0, 0
0.0005226, 0, 1, 0
0.0005239, 0, 0, 0
0.0005253, 0, 1, 0
0.0005266, 0, 0, 0
0.0005279, 0, 1, 0
0.0005292, 0, 0, 0
0.0005305, 0, 1, 0
0.0005318, 0, 0, 0
0.0005331, 0, 1, 0
0.0005345, 0, 0, 0
0.0005358, 0, 1, 0
0.0005371, 0, 0, 0
0.0005384, 0, 1, 0
0.0005397, 0, 0, 0
0.0005410, 0, 1, 0
0.0005423, 0, 0, 0
0.0005437, 0, 1, 0
0.0005450, 0, 0, 0
0.0005463, 1, 1, 0
0.0005476, 1, 0, 0
0.0005489, 1, 1, 0
0.0005502, 1, 0, 0
0.0005515, 1, 1, 0
0.0005528, 1, 0, 0
0.0005542, 1, 1, 0
0.0005555, 1, 0, 0
0.0005568, 1, 1, 0
0.0005581, 1, 0, 0
0.0005594, 1, 1, 0
0.0005607, 1, 0, 0
0.0005620, 1, 1, 0
0.0005634, 1, 0, 0
0.0005647, 1, 1, 0
0.0005660, 1, 0, 0
0.0005673, 1, 1, 0
0.0005686, 1, 0, 0
0.0005699, 1, 1, 0
0.0005712, 1, 0, 0
0.0005726, 1, 1, 0
0.0005739, 1, 0, 0
0.0005752, 1, 1, 0
0.0005765, 1, 0, 0
0.0005778, 1, 1, 0
0.0005791, 1, 0, 0
0.0005804, 1, 1, 0
0.0005817, 1, 0, 0
0.0005831, 1, 1, 0
0.0005844, 1, 0, 0
0.0005857, 1, 1, 0
0.0005870, 1, 0, 0
0.0005883, 0, 1, 0
0.0005896, 0, 0, 0
0.0005909, 0, 1, 0
0.0005923, 0, 0, 0
0.0005936, 0, 1, 0
0.0005949, 0, 0, 0
0.0005962, 0, 1, 0
0.0005975, 0, 0, 0
0.0005988, 0, 1, 0
0.0006001, 0, 0, 0
0.0006015, 0, 1, 0
0.0006028, 0, 0, 0
0.0006041, 0, 1, 0
0.0006054, 0, 0, 0
0.0006067, 0, 1, 0
0.0006080, 0, 0, 0
0.0006093, 0, 1, 0
0.0006106, 0, 0, 0
0.0006120, 0, 1, 0
0.0006133, 0, 0, 0
0.0006146, 0, 1, 0
0.0006159, 0, 0, 0
0.0006172, 0, 1, 0
0.0006185, 0, 0, 0
0.0006198, 0, 1, 0
0.0006212, 0, 0, 0
0.0006225, 0, 1, 0
0.0006238, 0, 0, 0
0.0006251, 0, 1, 0
0.0006264, 0, 0, 0
0.0006277, 0, 1, 0
0.0006290, 0, 0, 0
0.0006304, 1, 1, 0
0.0006317, 1, 0, 0
0.0006330, 1, 1, 0
0.0006343, 1, 0, 0
0.0006356, 1, 1, 0
0.0006369, 1, 0, 0
0.0006382, 1, 1, 0
0.0006395, 1, 0, 0
0.0006409, 1, 1, 0
0.0006422, 1, 0, 0
0.0006435, 1, 1, 0
0.0006448, 1, 0, 0
0.0006461, 1, 1, 0
0.0006474, 1, 0, 0
0.0006487, 1, 1, 0
0.0006501, 1, 0, 0
0.0006514, 1, 1, 0
0.0006527, 1, 0, 0
0.0006540, 1, 1, 0
0.0006553, 1, 0, 0
0.0006566, 1, 1, 0
0.0006579, 1, 0, 0
0.0006592, 1, 1, 0
0.0006606, 1, 0, 0
0.0006619, 1, 1, 0
0.0006632, 1, 0, 0
0.0006645, 1, 1, 0
0.0006658, 1, 0, 0
0.0006671, 1, 1, 0
0.0006684, 1, 0, 0
0.0006698, 1, 1, 0
0.0006711, 1, 0, 0
0.0006724, 0, 1, 0
0.0006737, 0, 0, 0
0.0006750, 0, 1, 0
0.0006763, 0, 0, 0
0.0006776, 0, 1, 0
0.0006790, 0, 0, 0
0.0006803, 0, 1, 0
0.0006816, 0, 0, 0
0.0006829, 0, 1, 0
0.0006842, 0, 0, 0
0.0006855, 0, 1, 0
0.0006868, 0, 0, 0
0.0006882, 0, 1, 0
0.0006895, 0, 0, 0
0.0006908, 0, 1, 0
0.0006921, 0, 0, 0
0.0006934, 0, 1, 0
0.0006947, 0, 0, 0
0.0006960, 0, 1, 0
0.0006973, 0, 0, 0
0.0006987, 0, 1, 0
0.0007000, 0, 0, 0
0.0007013, 0, 1, 0
0.0007026, 0, 0, 0
0.0007039, 0, 1, 0
0.0007052, 0, 0, 0
0.0007065, 0, 1, 0
0.0007079, 0, 0, 0
0.0007092, 0, 1, 0
0.0007105, 0, 0, 0
0.0007118, 0, 1, 0
0.0007131, 0, 0, 0
0.0007144, 0, 1, 0
0.0007145, 1, 1, 0
0.0007157, 1, 0, 0
0.0007171, 1, 1, 0
0.0007184, 1, 0, 0
0.0007197, 1, 1, 0
0.0007210, 1, 0, 0
0.0007223, 1, 1, 0
0.0007236, 1, 0, 0
0.0007249, 1, 1, 0
0.0007262, 1, 0, 0
0.0007276, 1, 1, 0
0.0007289, 1, 0, 0
0.0007302, 1, 1, 0
0.0007315, 1, 0, 0
0.0007328, 1, 1, 0
0.0007341, 1, 0, 0
0.0007354, 1, 1, 0
0.0007368, 1, 0, 0
0.0007381, 1, 1, 0
0.0007394, 1, 0, 0
0.0007407, 1, 1, 0
0.0007420, 1, 0, 0
0.0007433, 1, 1, 0
0.0007446, 1, 0, 0
0.0007460, 1, 1, 0
0.0007473, 1, 0, 0
0.0007486, 1, 1, 0
0.0007499, 1, 0, 0
0.0007512, 1, 1, 0
0.0007525, 1, 0, 0
0.0007538, 1, 1, 0
0.0007552, 1, 0, 0
0.0007565, 0, 1, 0
0.0007578, 0, 0, 0
0.0007591, 0, 1, 0
0.0007604, 0, 0, 0
0.0007617, 0, 1, 0
0.0007630, 0, 0, 0
0.0007643, 0, 1, 0
0.0007657, 0, 0, 0
0.0007670, 0, 1, 0
0.0007683, 0, 0, 0
0.0007696, 0, 1, 0
0.0007709, 0, 0, 0
0.0007722, 0, 1, 0
0.0007735, 0, 0, 0
0.0007749, 0, 1, 0
0.0007762, 0, 0, 0
0.0007775, 0, 1, 0
0.0007788, 0, 0, 0
0.0007801, 0, 1, 0
0.0007814, 0, 0, 0
0.0007827, 0, 1, 0
0.0007841, 0, 0, 0
0.0007854, 0, 1, 0
0.0007867, 0, 0, 0
0.0007880, 0, 1, 0
0.0007893, 0, 0, 0
0.0007906, 0, 1, 0
0.0007919, 0, 0, 0
0.0007933, 0, 1, 0
0.0007946, 0, 0, 0
0.0007959, 0, 1, 0
0.0007972, 0, 0, 0
0.0007985, 1, 1, 0
0.0007998, 1, 0, 0
0.0008011, 1, 1, 0
0.0008025, 1, 0, 0
0.0008038, 1, 1, 1
0.0008051, 1, 0, 1
0.0008064, 1, 1, 0
0.0008077, 1, 0, 0
0.0008090, 1, 1, 1
0.0008103, 1, 0, 1
0.0008116, 1, 1, 1
0.0008117, 1, 1, 0
0.0008130, 1, 0, 0
0.0008143, 1, 1, 1
0.0008156, 1, 0, 1
0.0008169, 1, 1, 0
0.0008182, 1, 0, 0
0.0008195, 1, 1, 0
0.0008196, 1, 1, 1
0.0008208, 1, 0, 1
0.0008222, 1, 1, 0
0.0008235, 1, 0, 0
0.0008248, 1, 1, 1
0.0008261, 1, 0, 1
0.0008274, 1, 1, 0
0.0008287, 1, 0, 0
0.0008300, 1, 1, 0
0.0008301, 1, 1, 1
0.0008314, 1, 0, 1
0.0008327, 1, 1, 0
0.0008340, 1, 0, 0
0.0008353, 1, 1, 1
0.0008366, 1, 0, 1
0.0008379, 1, 1, 0
0.0008392, 1, 0, 0
0.0008406, 0, 1, 1
0.0008419, 0, 0, 1
0.0008432, 0, 1, 0
0.0008445, 0, 0, 0
0.0008458, 0, 1, 1
0.0008471, 0, 0, 1
0.0008484, 0, 1, 1
0.0008485, 0, 1, 0
0.0008497, 0, 0, 0
0.0008511, 0, 1, 1
0.0008524, 0, 0, 1
0.0008537, 0, 1, 0
0.0008550, 0, 0, 0
0.0008563, 0, 1, 1
0.0008576, 0, 0, 1
0.0008589, 0, 1, 1
0.0008590, 0, 1, 0
0.0008603, 0, 0, 0
0.0008616, 0, 1, 1
0.0008629, 0, 0, 1
0.0008642, 0, 1, 0
0.0008655, 0, 0, 0
0.0008668, 0, 1, 1
0.0008681, 0, 0, 1
0.0008694, 0, 1, 1
0.0008695, 0, 1, 0
0.0008708, 0, 0, 0
0.0008721, 0, 1, 1
0.0008734, 0, 0, 1
0.0008747, 0, 1, 0
0.0008760, 0, 0, 0
0.0008773, 0, 1, 0
0.0008774, 0, 1, 1
0.0008786, 0, 0, 1
0.0008800, 0, 1, 0
0.0008813, 0, 0, 0
0.0008826, 1, 1, 1
0.0008839, 1, 0, 1
0.0008852, 1, 1, 0
0.0008865, 1, 0, 0
0.0008878, 1, 1, 0
0.0008879, 1, 1, 1
0.0008892, 1, 0, 1
0.0008905, 1, 1, 0
0.0008918, 1, 0, 0
0.0008931, 1, 1, 1
0.0008944, 1, 0, 1
0.0008957, 1, 1, 0
0.0008970, 1, 0, 0
0.0008983, 1, 1, 0
0.0008984, 1, 1, 1
0.0008997, 1, 0, 1
0.0009010, 1, 1, 0
0.0009023, 1, 0, 0
0.0009036, 1, 1, 1
0.0009049, 1, 0, 1
0.0009062, 1, 1, 1
0.0009063, 1, 1, 0
0.0009075, 1, 0, 0
0.0009089, 1, 1, 1
0.0009102, 1, 0, 1
0.0009115, 1, 1, 0
0.0009128, 1, 0, 0
0.0009141, 1, 1, 1
0.0009154, 1, 0, 1
0.0009167, 1, 1, 1
0.0009168, 1, 1, 0
0.0009181, 1, 0, 0
0.0009194, 1, 1, 1
0.0009207, 1, 0, 1
0.0009220, 1, 1, 0
0.0009233, 1, 0, 0
0.0009246, 0, 1, 1
0.0009259, 0, 0, 1
0.0009272, 0, 1, 1
0.0009273, 0, 1, 0
0.0009286, 0, 0, 0
0.0009299, 0, 1, 1
0.0009312, 0, 0, 1
0.0009325, 0, 1, 0
0.0009338, 0, 0, 0
0.0009351, 0, 1, 0
0.0009352, 0, 1, 1
0.0009364, 0, 0, 1
0.0009378, 0, 1, 0
0.0009391, 0, 0, 0
0.0009404, 0, 1, 1
0.0009417, 0, 0, 1
0.0009430, 0, 1, 0
0.0009443, 0, 0, 0
0.0009456, 0, 1, 0
0.0009457, 0, 1, 1
0.0009470, 0, 0, 1
0.0009483, 0, 1, 0
0.0009496, 0, 0, 0
0.0009509, 0, 1, 1
0.0009522, 0, 0, 1
0.0009535, 0, 1, 0
0.0009548, 0, 0, 0
0.0009561, 0, 1, 0
0.0009562, 0, 1, 1
0.0009575, 0, 0, 1
0.0009588, 0, 1, 0
0.0009601, 0, 0, 0
0.0009614, 0, 1, 1
0.0009627, 0, 0, 1
0.0009640, 0, 1, 1
0.0009641, 0, 1, 0
0.0009653, 0, 0, 0
0.0009667, 1, 1, 1
0.0009680, 1, 0, 1
0.0009693, 1, 1, 0
0.0009706, 1, 0, 0
0.0009719, 1, 1, 1
0.0009732, 1, 0, 1
0.0009745, 1, 1, 1
0.0009746, 1, 1, 0
0.0009759, 1, 0, 0
0.0009772, 1, 1, 1
0.0009785, 1, 0, 1
0.0009798, 1, 1, 0
0.0009811, 1, 0, 0
0.0009824, 1, 1, 1
0.0009837, 1, 0, 1
0.0009850, 1, 1, 1
0.0009851, 1, 1, 0
0.0009864, 1, 0, 0
0.0009877, 1, 1, 1
0.0009890, 1, 0, 1
0.0009903, 1, 1, 0
0.0009916, 1, 0, 0
0.0009929, 1, 1, 0
0.0009930, 1, 1, 1
0.0009942, 1, 0, 1
0.0009956, 1, 1, 0
0.0009969, 1, 0, 0
0.0009982, 1, 1, 1
0.0009995, 1, 0, 1
0.0010008, 1, 1, 0
0.0010021, 1, 0, 0
0.0010034, 1, 1, 0
0.0010035, 1, 1, 1
0.0010048, 1, 0, 1
0.0010061, 1, 1, 0
0.0010074, 1, 0, 0
0.0010087, 0, 1, 1
0.0010100, 0, 0, 1
0.0010113, 0, 1, 0
0.0010126, 0, 0, 0
0.0010140, 0, 1, 1
0.0010153, 0, 0, 1
0.0010166, 0, 1, 0
0.0010179, 0, 0, 0
0.0010192, 0, 1, 1
0.0010205, 0, 0, 1
0.0010218, 0, 1, 1
0.0010219, 0, 1, 0
0.0010231, 0, 0, 0
0.0010245, 0, 1, 1
0.0010258, 0, 0, 1
0.0010271, 0, 1, 0
0.0010284, 0, 0, 0
0.0010297, 0, 1, 1
0.0010310, 0, 0, 1
0.0010323, 0, 1, 1
0.0010324, 0, 1, 0
0.0010337, 0, 0, 0
0.0010350, 0, 1, 1
0.0010363, 0, 0, 1
0.0010376, 0, 1, 0
0.0010389, 0, 0, 0
0.0010402, 0, 1, 0
0.0010403, 0, 1, 1
0.0010415, 0, 0, 1
0.0010429, 0, 1, 0
0.0010442, 0, 0, 0
0.0010455, 0, 1, 1
0.0010468, 0, 0, 1
0.0010481, 0, 1, 0
0.0010494, 0, 0, 0
0.0010507, 0, 1, 0
0.0010508, 1, 1, 1
0.0010521, 1, 0, 1
0.0010534, 1, 1, 0
0.0010547, 1, 0, 0
0.0010560, 1, 1, 1
0.0010573, 1, 0, 1
0.0010586, 1, 1, 0
0.0010599, 1, 0, 0
0.0010612, 1, 1, 0
0.0010613, 1, 1, 1
0.0010626, 1, 0, 1
0.0010639, 1, 1, 0
0.0010652, 1, 0, 0
0.0010665, 1, 1, 1
0.0010678, 1, 0, 1
0.0010691, 1, 1, 1
0.0010692, 1, 1, 0
0.0010704, 1, 0, 0
0.0010718, 1, 1, 1
0.0010731, 1, 0, 1
0.0010744, 1, 1, 0
0.0010757, 1, 0, 0
0.0010770, 1, 1, 1
0.0010783, 1, 0, 1
0.0010796, 1, 1, 1
0.0010797, 1, 1, 0
0.0010810, 1, 0, 0
0.0010823, 1, 1, 1
0.0010836, 1, 0, 1
0.0010849, 1, 1, 0
0.0010862, 1, 0, 0
0.0010875, 1, 1, 1
0.0010888, 1, 0, 1
0.0010901, 1, 1, 1
0.0010902, 1, 1, 0
0.0010915, 1, 0, 0
0.0010928, 0, 1, 1
0.0010941, 0, 0, 1
0.0010954, 0, 1, 0
0.0010967, 0, 0, 0
0.0010980, 0, 1, 1
0.0010993, 0, 0, 1
0.0011007, 0, 1, 0
0.0011020, 0, 0, 0
0.0011033, 0, 1, 1
0.0011046, 0, 0, 1
0.0011059, 0, 1, 0
0.0011072, 0, 0, 0
0.0011085, 0, 1, 0
0.0011086, 0, 1, 1
0.0011098, 0, 0, 1
0.0011112, 0, 1, 0
0.0011125, 0, 0, 0
0.0011138, 0, 1, 1
0.0011151, 0, 0, 1
0.0011164, 0, 1, 0
0.0011177, 0, 0, 0
0.0011190, 0, 1, 0
0.0011191, 0, 1, 1
0.0011204, 0, 0, 1
0.0011217, 0, 1, 0
0.0011230, 0, 0, 0
0.0011243, 0, 1, 1
0.0011256, 0, 0, 1
0.0011269, 0, 1, 0
0.0011282, 0, 0, 0
0.0011296, 0, 1, 1
0.0011309, 0, 0, 1
0.0011322, 0, 1, 0
0.0011335, 0, 0, 0
0.0011348, 1, 1, 1
0.0011361, 1, 0, 1
0.0011374, 1, 1, 1
0.0011375, 1, 1, 0
0.0011387, 1, 0, 0
0.0011401, 1, 1, 1
