Time[s], 通道 0, 通道 1, 通道 2
0.0005159, 0, 1, 0
0.0005172, 0, 0, 0
0.0005185, 0, 1, 0
0.0005199, 0, 0, 0
0.0005212, 0, 1, 0
0.0005225, 0, 0, 0
0.0005238, 0, 1, 0
0.0005251, 0, 0, 0
0.0005264, 0, 1, 0
0.0005277, 0, 0, 0
0.0005290, 0, 1, 0
0.0005304, 0, 0, 0
0.0005317, 0, 1, 0
0.0005330, 0, 0, 0
0.0005343, 0, 1, 0
0.0005356, 0, 0, 0
0.0005369, 0, 1, 0
0.0005382, 0, 0, 0
0.0005396, 0, 1, 0
0.0005409, 0, 0, 0
0.0005422, 0, 1, 0
0.0005435, 0, 0, 0
0.0005448, 0, 1, 0
0.0005461, 0, 0, 0
0.0005474, 0, 1, 0
0.0005488, 0, 0, 0
0.0005501, 1, 1, 0
0.0005514, 1, 0, 0
0.0005527, 1, 1, 0
0.0005540, 1, 0, 0
0.0005553, 1, 1, 0
0.0005566, 1, 0, 0
0.0005579, 1, 1, 0
0.0005593, 1, 0, 0
0.0005606, 1, 1, 0
0.0005619, 1, 0, 0
0.0005632, 1, 1, 1
0.0005645, 1, 0, 1
0.0005658, 1, 1, 0
0.0005671, 1, 0, 0
0.0005685, 1, 1, 1
0.0005698, 1, 0, 1
0.0005711, 1, 1, 1
0.0005724, 1, 0, 1
0.0005737, 1, 1, 1
0.0005750, 1, 0, 1
0.0005763, 1, 1, 1
0.0005764, 1, 1, 0
0.0005776, 1, 0, 0
0.0005790, 1, 1, 1
0.0005803, 1, 0, 1
0.0005816, 1, 1, 1
0.0005829, 1, 0, 1
0.0005842, 1, 1, 1
0.0005855, 1, 0, 1
0.0005868, 1, 1, 1
0.0005869, 1, 1, 0
0.0005882, 1, 0, 0
0.0005895, 1, 1, 0
0.0005908, 1, 0, 0
0.0005921, 0, 1, 0
0.0005934, 0, 0, 0
0.0005947, 0, 1, 0
0.0005960, 0, 0, 0
0.0005973, 0, 1, 0
0.0005987, 0, 0, 0
0.0006000, 0, 1, 0
0.0006013, 0, 0, 0
0.0006026, 0, 1, 1
0.0006039, 0, 0, 1
0.0006052, 0, 1, 1
0.0006053, 0, 1, 0
0.0006065, 0, 0, 0
0.0006079, 0, 1, 1
0.0006092, 0, 0, 1
0.0006105, 0, 1, 0
0.0006118, 0, 0, 0
0.0006131, 0, 1, 0
0.0006144, 0, 0, 0
0.0006157, 0, 1, 0
0.0006171, 0, 0, 0
0.0006184, 0, 1, 1
0.0006197, 0, 0, 1
0.0006210, 0, 1, 0
0.0006223, 0, 0, 0
0.0006236, 0, 1, 0
0.0006249, 0, 0, 0
0.0006262, 0, 1, 0
0.0006263, 0, 1, 1
0.0006276, 0, 0, 1
0.0006289, 0, 1, 1
0.0006302, 0, 0, 1
0.0006315, 0, 1, 0
0.0006328, 0, 0, 0
0.0006341, 0, 1, 0
0.0006342, 1, 1, 0
0.0006354, 1, 0, 0
0.0006368, 1, 1, 0
0.0006381, 1, 0, 0
0.0006394, 1, 1, 0
0.0006407, 1, 0, 0
0.0006420, 1, 1, 0
0.0006433, 1, 0, 0
0.0006446, 1, 1, 0
0.0006447, 1, 1, 1
0.0006460, 1, 0, 1
0.0006473, 1, 1, 0
0.0006486, 1, 0, 0
0.0006499, 1, 1, 1
0.0006512, 1, 0, 1
0.0006525, 1, 1, 1
0.0006538, 1, 0, 1
0.0006551, 1, 1, 1
0.0006565, 1, 0, 1
0.0006578, 1, 1, 0
0.0006591, 1, 0, 0
0.0006604, 1, 1, 1
0.0006617, 1, 0, 1
0.0006630, 1, 1, 1
0.0006643, 1, 0, 1
0.0006657, 1, 1, 1
0.0006670, 1, 0, 1
0.0006683, 1, 1, 0
0.0006696, 1, 0, 0
0.0006709, 1, 1, 0
0.0006722, 1, 0, 0
0.0006735, 1, 1, 0
0.0006749, 1, 0, 0
0.0006762, 0, 1, 0
0.0006775, 0, 0, 0
0.0006788, 0, 1, 0
0.0006801, 0, 0, 0
0.0006814, 0, 1, 0
0.0006827, 0, 0, 0
0.0006840, 0, 1, 0
0.0006854, 0, 0, 0
0.0006867, 0, 1, 1
0.0006880, 0, 0, 1
0.0006893, 0, 1, 0
0.0006906, 0, 0, 0
0.0006919, 0, 1, 0
0.0006920, 0, 1, 1
0.0006932, 0, 0, 1
0.0006946, 0, 1, 0
0.0006959, 0, 0, 0
0.0006972, 0, 1, 0
0.0006985, 0, 0, 0
0.0006998, 0, 1, 0
0.0007011, 0, 0, 0
0.0007024, 0, 1, 0
0.0007025, 0, 1, 1
0.0007038, 0, 0, 1
0.0007051, 0, 1, 0
0.0007064, 0, 0, 0
0.0007077, 0, 1, 0
0.0007090, 0, 0, 0
0.0007103, 0, 1, 1
0.0007116, 0, 0, 1
0.0007130, 0, 1, 1
0.0007143, 0, 0, 1
0.0007156, 0, 1, 0
0.0007169, 0, 0, 0
0.0007182, 1, 1, 0
0.0007195, 1, 0, 0
0.0007208, 1, 1, 0
0.0007221, 1, 0, 0
0.0007235, 1, 1, 0
0.0007248, 1, 0, 0
0.0007261, 1, 1, 0
0.0007274, 1, 0, 0
0.0007287, 1, 1, 0
0.0007300, 1, 0, 0
0.0007313, 1, 1, 0
0.0007314, 1, 1, 1
0.0007327, 1, 0, 1
0.0007340, 1, 1, 0
0.0007353, 1, 0, 0
0.0007366, 1, 1, 1
0.0007379, 1, 0, 1
0.0007392, 1, 1, 1
0.0007405, 1, 0, 1
0.0007419, 1, 1, 1
0.0007432, 1, 0, 1
0.0007445, 1, 1, 0
0.0007458, 1, 0, 0
0.0007471, 1, 1, 1
0.0007484, 1, 0, 1
0.0007497, 1, 1, 1
0.0007510, 1, 0, 1
0.0007524, 1, 1, 1
0.0007537, 1, 0, 1
0.0007550, 1, 1, 0
0.0007563, 1, 0, 0
0.0007576, 1, 1, 0
0.0007589, 1, 0, 0
0.0007602, 1, 1, 0
0.0007603, 0, 1, 0
0.0007616, 0, 0, 0
0.0007629, 0, 1, 0
0.0007642, 0, 0, 0
0.0007655, 0, 1, 0
0.0007668, 0, 0, 0
0.0007681, 0, 1, 0
0.0007694, 0, 0, 0
0.0007707, 0, 1, 0
0.0007721, 0, 0, 0
0.0007734, 0, 1, 0
0.0007747, 0, 0, 0
0.0007760, 0, 1, 0
0.0007773, 0, 0, 0
0.0007786, 0, 1, 0
0.0007799, 0, 0, 0
0.0007813, 0, 1, 0
0.0007826, 0, 0, 0
0.0007839, 0, 1, 0
0.0007852, 0, 0, 0
0.0007865, 0, 1, 0
0.0007878, 0, 0, 0
0.0007891, 0, 1, 0
0.0007905, 0, 0, 0
0.0007918, 0, 1, 0
0.0007931, 0, 0, 0
0.0007944, 0, 1, 0
0.0007957, 0, 0, 0
0.0007970, 0, 1, 0
0.0007983, 0, 0, 0
0.0007996, 0, 1, 0
0.0008010, 0, 0, 0
0.0008023, 1, 1, 0
0.0008036, 1, 0, 0
0.0008049, 1, 1, 1
0.0008062, 1, 0, 1
0.0008075, 1, 1, 1
0.0008088, 1, 0, 1
0.0008102, 1, 1, 1
0.0008115, 1, 0, 1
0.0008128, 1, 1, 1
0.0008141, 1, 0, 1
0.0008154, 1, 1, 0
0.0008167, 1, 0, 0
0.0008180, 1, 1, 0
0.0008181, 1, 1, 1
0.0008193, 1, 0, 1
0.0008207, 1, 1, 0
0.0008220, 1, 0, 0
0.0008233, 1, 1, 0
0.0008246, 1, 0, 0
0.0008259, 1, 1, 0
0.0008272, 1, 0, 0
0.0008285, 1, 1, 0
0.0008286, 1, 1, 1
0.0008299, 1, 0, 1
0.0008312, 1, 1, 0
0.0008325, 1, 0, 0
0.0008338, 1, 1, 0
0.0008351, 1, 0, 0
0.0008364, 1, 1, 1
0.0008377, 1, 0, 1
0.0008391, 1, 1, 0
0.0008404, 1, 0, 0
0.0008417, 1, 1, 0
0.0008430, 1, 0, 0
0.0008443, 0, 1, 0
0.0008456, 0, 0, 0
0.0008469, 0, 1, 0
0.0008470, 0, 1, 1
0.0008482, 0, 0, 1
0.0008496, 0, 1, 1
0.0008509, 0, 0, 1
0.0008522, 0, 1, 1
0.0008535, 0, 0, 1
0.0008548, 0, 1, 0
0.0008561, 0, 0, 0
0.0008574, 0, 1, 0
0.0008575, 0, 1, 1
0.0008588, 0, 0, 1
0.0008601, 0, 1, 0
0.0008614, 0, 0, 0
0.0008627, 0, 1, 1
0.0008640, 0, 0, 1
0.0008653, 0, 1, 1
0.0008666, 0, 0, 1
0.0008680, 0, 1, 1
0.0008693, 0, 0, 1
0.0008706, 0, 1, 0
0.0008719, 0, 0, 0
0.0008732, 0, 1, 1
0.0008745, 0, 0, 1
0.0008758, 0, 1, 1
0.0008771, 0, 0, 1
0.0008785, 0, 1, 0
0.0008798, 0, 0, 0
0.0008811, 0, 1, 1
0.0008824, 0, 0, 1
0.0008837, 0, 1, 0
0.0008850, 0, 0, 0
0.0008863, 0, 1, 0
0.0008864, 1, 1, 0
0.0008877, 1, 0, 0
0.0008890, 1, 1, 1
0.0008903, 1, 0, 1
0.0008916, 1, 1, 1
0.0008929, 1, 0, 1
0.0008942, 1, 1, 1
0.0008955, 1, 0, 1
0.0008968, 1, 1, 1
0.0008969, 1, 1, 0
0.0008982, 1, 0, 0
0.0008995, 1, 1, 1
0.0009008, 1, 0, 1
0.0009021, 1, 1, 0
0.0009034, 1, 0, 0
0.0009047, 1, 1, 0
0.0009060, 1, 0, 0
0.0009074, 1, 1, 0
0.0009087, 1, 0, 0
0.0009100, 1, 1, 1
0.0009113, 1, 0, 1
0.0009126, 1, 1, 0
0.0009139, 1, 0, 0
0.0009152, 1, 1, 0
0.0009166, 1, 0, 0
0.0009179, 1, 1, 1
0.0009192, 1, 0, 1
0.0009205, 1, 1, 0
0.0009218, 1, 0, 0
0.0009231, 1, 1, 0
0.0009244, 1, 0, 0
0.0009257, 1, 1, 0
0.0009271, 1, 0, 0
0.0009284, 0, 1, 0
0.0009297, 0, 0, 0
0.0009310, 0, 1, 1
0.0009323, 0, 0, 1
0.0009336, 0, 1, 1
0.0009349, 0, 0, 1
0.0009363, 0, 1, 1
0.0009376, 0, 0, 1
0.0009389, 0, 1, 0
0.0009402, 0, 0, 0
0.0009415, 0, 1, 1
0.0009428, 0, 0, 1
0.0009441, 0, 1, 1
0.0009442, 0, 1, 0
0.0009455, 0, 0, 0
0.0009468, 0, 1, 1
0.0009481, 0, 0, 1
0.0009494, 0, 1, 1
0.0009507, 0, 0, 1
0.0009520, 0, 1, 1
0.0009533, 0, 0, 1
0.0009546, 0, 1, 1
0.0009547, 0, 1, 0
0.0009560, 0, 0, 0
0.0009573, 0, 1, 1
0.0009586, 0, 0, 1
0.0009599, 0, 1, 1
0.0009612, 0, 0, 1
0.0009625, 0, 1, 1
0.0009626, 0, 1, 0
0.0009638, 0, 0, 0
0.0009652, 0, 1, 1
0.0009665, 0, 0, 1
0.0009678, 0, 1, 0
0.0009691, 0, 0, 0
0.0009704, 1, 1, 0
0.0009717, 1, 0, 0
0.0009730, 1, 1, 0
0.0009731, 1, 1, 1
0.0009744, 1, 0, 1
0.0009757, 1, 1, 1
0.0009770, 1, 0, 1
0.0009783, 1, 1, 1
0.0009796, 1, 0, 1
0.0009809, 1, 1, 1
0.0009822, 1, 0, 1
0.0009836, 1, 1, 0
0.0009849, 1, 0, 0
0.0009862, 1, 1, 1
0.0009875, 1, 0, 1
0.0009888, 1, 1, 0
0.0009901, 1, 0, 0
0.0009914, 1, 1, 0
0.0009927, 1, 0, 0
0.0009941, 1, 1, 0
0.0009954, 1, 0, 0
0.0009967, 1, 1, 1
0.0009980, 1, 0, 1
0.0009993, 1, 1, 0
0.0010006, 1, 0, 0
0.0010019, 1, 1, 0
0.0010033, 1, 0, 0
0.0010046, 1, 1, 1
0.0010059, 1, 0, 1
0.0010072, 1, 1, 0
0.0010085, 1, 0, 0
0.0010098, 1, 1, 0
0.0010111, 1, 0, 0
0.0010125, 0, 1, 0
0.0010138, 0, 0, 0
0.0010151, 0, 1, 0
0.0010164, 0, 0, 0
0.0010177, 0, 1, 0
0.0010190, 0, 0, 0
0.0010203, 0, 1, 0
0.0010216, 0, 0, 0
0.0010230, 0, 1, 0
0.0010243, 0, 0, 0
0.0010256, 0, 1, 0
0.0010269, 0, 0, 0
0.0010282, 0, 1, 0
0.0010295, 0, 0, 0
0.0010308, 0, 1, 0
0.0010322, 0, 0, 0
0.0010335, 0, 1, 0
0.0010348, 0, 0, 0
0.0010361, 0, 1, 0
0.0010374, 0, 0, 0
0.0010387, 0, 1, 0
0.0010400, 0, 0, 0
0.0010413, 0, 1, 0
0.0010427, 0, 0, 0
0.0010440, 0, 1, 0
0.0010453, 0, 0, 0
0.0010466, 0, 1, 0
0.0010479, 0, 0, 0
0.0010492, 0, 1, 0
0.0010505, 0, 0, 0
0.0010519, 0, 1, 0
0.0010532, 0, 0, 0
0.0010545, 1, 1, 0
0.0010558, 1, 0, 0
0.0010571, 1, 1, 0
0.0010584, 1, 0, 0
0.0010597, 1, 1, 0
0.0010611, 1, 0, 0
0.0010624, 1, 1, 0
0.0010637, 1, 0, 0
0.0010650, 1, 1, 0
0.0010663, 1, 0, 0
0.0010676, 1, 1, 1
0.0010689, 1, 0, 1
0.0010702, 1, 1, 1
0.0010703, 1, 1, 0
0.0010716, 1, 0, 0
0.0010729, 1, 1, 1
0.0010742, 1, 0, 1
0.0010755, 1, 1, 1
0.0010768, 1, 0, 1
0.0010781, 1, 1, 1
0.0010794, 1, 0, 1
0.0010808, 1, 1, 0
0.0010821, 1, 0, 0
0.0010834, 1, 1, 1
0.0010847, 1, 0, 1
0.0010860, 1, 1, 1
0.0010873, 1, 0, 1
0.0010886, 1, 1, 1
0.0010900, 1, 0, 1
0.0010913, 1, 1, 0
0.0010926, 1, 0, 0
0.0010939, 1, 1, 0
0.0010952, 1, 0, 0
0.0010965, 1, 1, 0
0.0010966, 0, 1, 0
0.0010978, 0, 0, 0
0.0010992, 0, 1, 0
0.0011005, 0, 0, 0
0.0011018, 0, 1, 0
0.0011031, 0, 0, 0
0.0011044, 0, 1, 0
0.0011057, 0, 0, 0
0.0011070, 0, 1, 0
0.0011071, 0, 1, 1
0.0011083, 0, 0, 1
0.0011097, 0, 1, 0
0.0011110, 0, 0, 0
0.0011123, 0, 1, 1
0.0011136, 0, 0, 1
0.0011149, 0, 1, 0
0.0011162, 0, 0, 0
0.0011175, 0, 1, 0
0.0011189, 0, 0, 0
0.0011202, 0, 1, 0
0.0011215, 0, 0, 0
0.0011228, 0, 1, 1
0.0011241, 0, 0, 1
0.0011254, 0, 1, 0
0.0011267, 0, 0, 0
0.0011281, 0, 1, 0
0.0011294, 0, 0, 0
0.0011307, 0, 1, 1
0.0011320, 0, 0, 1
0.0011333, 0, 1, 1
0.0011346, 0, 0, 1
0.0011359, 0, 1, 1
0.0011360, 0, 1, 0
0.0011372, 0, 0, 0
0.0011386, 1, 1, 0
0.0011399, 1, 0, 0
0.0011412, 1, 1, 0
0.0011425, 1, 0, 0
0.0011438, 1, 1, 0
0.0011451, 1, 0, 0
0.0011464, 1, 1, 0
0.0011478, 1, 0, 0
0.0011491, 1, 1, 1
0.0011504, 1, 0, 1
0.0011517, 1, 1, 0
0.0011530, 1, 0, 0
0.0011543, 1, 1, 0
0.0011544, 1, 1, 1
0.0011556, 1, 0, 1
0.0011570, 1, 1, 1
0.0011583, 1, 0, 1
0.0011596, 1, 1, 1
0.0011609, 1, 0, 1
