Time[s], 通道 0, 通道 1, 通道 2
0.0010965, 0, 1, 0
0.0010978, 0, 0, 0
0.0010991, 0, 1, 0
0.0010992, 0, 1, 1
0.0011004, 0, 0, 1
0.0011018, 0, 1, 0
0.0011031, 0, 0, 0
0.0011044, 0, 1, 1
0.0011057, 0, 0, 1
0.0011070, 1, 1, 0
0.0011083, 1, 0, 0
0.0011096, 1, 1, 0
0.0011097, 1, 1, 1
0.0011110, 1, 0, 1
0.0011123, 1, 1, 0
0.0011136, 1, 0, 0
0.0011149, 1, 1, 1
0.0011162, 1, 0, 1
0.0011175, 1, 1, 0
0.0011188, 1, 0, 0
0.0011202, 1, 1, 1
0.0011215, 1, 0, 1
0.0011228, 1, 1, 0
0.0011241, 1, 0, 0
0.0011254, 1, 1, 1
0.0011267, 1, 0, 1
0.0011280, 1, 1, 1
0.0011281, 1, 1, 0
0.0011294, 1, 0, 0
0.0011307, 1, 1, 1
0.0011320, 1, 0, 1
0.0011333, 1, 1, 0
0.0011346, 1, 0, 0
0.0011359, 1, 1, 1
0.0011372, 1, 0, 1
0.0011385, 1, 1, 1
0.0011386, 1, 1, 0
0.0011399, 1, 0, 0
0.0011412, 1, 1, 1
0.0011425, 1, 0, 1
0.0011438, 1, 1, 0
0.0011451, 1, 0, 0
0.0011464, 1, 1, 0
0.0011465, 1, 1, 1
0.0011477, 1, 0, 1
0.0011491, 0, 1, 0
0.0011504, 0, 0, 0
0.0011517, 0, 1, 1
0.0011530, 0, 0, 1
0.0011543, 0, 1, 0
0.0011556, 0, 0, 0
0.0011569, 0, 1, 0
0.0011570, 0, 1, 1
0.0011583, 0, 0, 1
0.0011596, 0, 1, 0
0.0011609, 0, 0, 0
0.0011622, 0, 1, 1
0.0011635, 0, 0, 1
0.0011648, 0, 1, 0
0.0011661, 0, 0, 0
0.0011674, 0, 1, 0
0.0011675, 0, 1, 1
0.0011688, 0, 0, 1
0.0011701, 0, 1, 0
0.0011714, 0, 0, 0
0.0011727, 0, 1, 1
0.0011740, 0, 0, 1
0.0011753, 0, 1, 1
0.0011754, 0, 1, 0
0.0011766, 0, 0, 0
0.0011780, 0, 1, 1
0.0011793, 0, 0, 1
0.0011806, 0, 1, 0
0.0011819, 0, 0, 0
0.0011832, 0, 1, 1
0.0011845, 0, 0, 1
0.0011858, 0, 1, 1
0.0011859, 0, 1, 0
0.0011872, 0, 0, 0
0.0011885, 0, 1, 1
0.0011898, 0, 0, 1
0.0011911, 1, 1, 0
0.0011924, 1, 0, 0
0.0011937, 1, 1, 1
0.0011950, 1, 0, 1
0.0011963, 1, 1, 1
0.0011964, 1, 1, 0
0.0011977, 1, 0, 0
0.0011990, 1, 1, 1
0.0012003, 1, 0, 1
0.0012016, 1, 1, 0
0.0012029, 1, 0, 0
0.0012042, 1, 1, 0
0.0012043, 1, 1, 1
0.0012055, 1, 0, 1
0.0012069, 1, 1, 0
0.0012082, 1, 0, 0
0.0012095, 1, 1, 1
0.0012108, 1, 0, 1
0.0012121, 1, 1, 0
0.0012134, 1, 0, 0
0.0012147, 1, 1, 0
0.0012148, 1, 1, 1
0.0012161, 1, 0, 1
0.0012174, 1, 1, 0
0.0012187, 1, 0, 0
0.0012200, 1, 1, 1
0.0012213, 1, 0, 1
0.0012226, 1, 1, 0
0.0012239, 1, 0, 0
0.0012253, 1, 1, 1
0.0012266, 1, 0, 1
0.0012279, 1, 1, 0
0.0012292, 1, 0, 0
0.0012305, 1, 1, 1
0.0012318, 1, 0, 1
0.0012331, 1, 1, 1
0.0012332, 0, 1, 0
0.0012344, 0, 0, 0
0.0012358, 0, 1, 1
0.0012371, 0, 0, 1
0.0012384, 0, 1, 0
0.0012397, 0, 0, 0
0.0012410, 0, 1, 1
0.0012423, 0, 0, 1
0.0012436, 0, 1, 1
0.0012437, 0, 1, 0
0.0012450, 0, 0, 0
0.0012463, 0, 1, 1
0.0012476, 0, 0, 1
0.0012489, 0, 1, 0
0.0012502, 0, 0, 0
0.0012515, 0, 1, 1
0.0012528, 0, 0, 1
0.0012542, 0, 1, 0
0.0012555, 0, 0, 0
0.0012568, 0, 1, 1
0.0012581, 0, 0, 1
0.0012594, 0, 1, 0
0.0012607, 0, 0, 0
0.0012620, 0, 1, 0
0.0012621, 0, 1, 1
0.0012633, 0, 0, 1
0.0012647, 0, 1, 0
0.0012660, 0, 0, 0
0.0012673, 0, 1, 1
0.0012686, 0, 0, 1
0.0012699, 0, 1, 0
0.0012712, 0, 0, 0
0.0012725, 0, 1, 0
0.0012726, 0, 1, 1
0.0012739, 0, 0, 1
0.0012752, 1, 1, 0
0.0012765, 1, 0, 0
0.0012778, 1, 1, 1
0.0012791, 1, 0, 1
0.0012804, 1, 1, 1
0.0012805, 1, 1, 0
0.0012817, 1, 0, 0
0.0012831, 1, 1, 1
0.0012844, 1, 0, 1
0.0012857, 1, 1, 0
0.0012870, 1, 0, 0
0.0012883, 1, 1, 1
0.0012896, 1, 0, 1
0.0012909, 1, 1, 1
0.0012910, 1, 1, 0
0.0012923, 1, 0, 0
0.0012936, 1, 1, 1
0.0012949, 1, 0, 1
0.0012962, 1, 1, 0
0.0012975, 1, 0, 0
0.0012988, 1, 1, 1
0.0013001, 1, 0, 1
0.0013014, 1, 1, 1
0.0013015, 1, 1, 0
0.0013028, 1, 0, 0
0.0013041, 1, 1, 1
0.0013054, 1, 0, 1
0.0013067, 1, 1, 0
0.0013080, 1, 0, 0
0.0013093, 1, 1, 0
0.0013094, 1, 1, 1
0.0013106, 1, 0, 1
0.0013120, 1, 1, 0
0.0013133, 1, 0, 0
0.0013146, 1, 1, 1
0.0013159, 1, 0, 1
0.0013172, 0, 1, 0
0.0013185, 0, 0, 0
0.0013198, 0, 1, 0
0.0013199, 0, 1, 1
0.0013212, 0, 0, 1
0.0013225, 0, 1, 0
0.0013238, 0, 0, 0
0.0013251, 0, 1, 1
0.0013264, 0, 0, 1
0.0013277, 0, 1, 0
0.0013290, 0, 0, 0
0.0013304, 0, 1, 1
0.0013317, 0, 0, 1
0.0013330, 0, 1, 0
0.0013343, 0, 0, 0
0.0013356, 0, 1, 1
0.0013369, 0, 0, 1
0.0013382, 0, 1, 1
0.0013383, 0, 1, 0
0.0013395, 0, 0, 0
0.0013409, 0, 1, 1
0.0013422, 0, 0, 1
0.0013435, 0, 1, 0
0.0013448, 0, 0, 0
0.0013461, 0, 1, 1
0.0013474, 0, 0, 1
0.0013487, 0, 1, 1
0.0013488, 0, 1, 0
0.0013501, 0, 0, 0
0.0013514, 0, 1, 1
0.0013527, 0, 0, 1
0.0013540, 0, 1, 0
0.0013553, 0, 0, 0
0.0013566, 0, 1, 0
0.0013567, 0, 1, 1
0.0013579, 0, 0, 1
0.0013593, 1, 1, 0
0.0013606, 1, 0, 0
0.0013619, 1, 1, 1
0.0013632, 1, 0, 1
0.0013645, 1, 1, 0
0.0013658, 1, 0, 0
0.0013671, 1, 1, 0
0.0013672, 1, 1, 1
0.0013685, 1, 0, 1
0.0013698, 1, 1, 0
0.0013711, 1, 0, 0
0.0013724, 1, 1, 1
0.0013737, 1, 0, 1
0.0013750, 1, 1, 0
0.0013763, 1, 0, 0
0.0013777, 1, 1, 1
0.0013790, 1, 0, 1
0.0013803, 1, 1, 0
0.0013816, 1, 0, 0
0.0013829, 1, 1, 1
0.0013842, 1, 0, 1
0.0013855, 1, 1, 1
0.0013856, 1, 1, 0
0.0013868, 1, 0, 0
0.0013882, 1, 1, 1
0.0013895, 1, 0, 1
0.0013908, 1, 1, 0
0.0013921, 1, 0, 0
0.0013934, 1, 1, 1
0.0013947, 1, 0, 1
0.0013960, 1, 1, 1
0.0013961, 1, 1, 0
0.0013974, 1, 0, 0
0.0013987, 1, 1, 1
0.0014000, 1, 0, 1
0.0014013, 0, 1, 0
0.0014026, 0, 0, 0
0.0014039, 0, 1, 1
0.0014052, 0, 0, 1
0.0014066, 0, 1, 0
0.0014079, 0, 0, 0
0.0014092, 0, 1, 1
0.0014105, 0, 0, 1
0.0014118, 0, 1, 0
0.0014131, 0, 0, 0
0.0014144, 0, 1, 0
0.0014145, 0, 1, 1
0.0014158, 0, 0, 1
0.0014171, 0, 1, 0
0.0014184, 0, 0, 0
0.0014197, 0, 1, 1
0.0014210, 0, 0, 1
0.0014223, 0, 1, 0
0.0014236, 0, 0, 0
0.0014249, 0, 1, 0
0.0014250, 0, 1, 1
0.0014263, 0, 0, 1
0.0014276, 0, 1, 0
0.0014289, 0, 0, 0
0.0014302, 0, 1, 1
0.0014315, 0, 0, 1
0.0014328, 0, 1, 1
0.0014329, 0, 1, 0
0.0014341, 0, 0, 0
0.0014355, 0, 1, 1
0.0014368, 0, 0, 1
0.0014381, 0, 1, 0
0.0014394, 0, 0, 0
0.0014407, 0, 1, 1
0.0014420, 0, 0, 1
0.0014433, 0, 1, 1
0.0014434, 1, 1, 0
0.0014447, 1, 0, 0
0.0014460, 1, 1, 1
0.0014473, 1, 0, 1
0.0014486, 1, 1, 0
0.0014499, 1, 0, 0
0.0014512, 1, 1, 1
0.0014525, 1, 0, 1
0.0014539, 1, 1, 0
0.0014552, 1, 0, 0
0.0014565, 1, 1, 1
0.0014578, 1, 0, 1
0.0014591, 1, 1, 0
0.0014604, 1, 0, 0
0.0014617, 1, 1, 0
0.0014618, 1, 1, 1
0.0014630, 1, 0, 1
0.0014644, 1, 1, 0
0.0014657, 1, 0, 0
0.0014670, 1, 1, 1
0.0014683, 1, 0, 1
0.0014696, 1, 1, 0
0.0014709, 1, 0, 0
0.0014722, 1, 1, 0
0.0014723, 1, 1, 1
0.0014736, 1, 0, 1
0.0014749, 1, 1, 0
0.0014762, 1, 0, 0
0.0014775, 1, 1, 1
0.0014788, 1, 0, 1
0.0014801, 1, 1, 1
0.0014802, 1, 1, 0
0.0014814, 1, 0, 0
0.0014828, 1, 1, 1
0.0014841, 1, 0, 1
0.0014854, 0, 1, 0
0.0014867, 0, 0, 0
0.0014880, 0, 1, 1
0.0014893, 0, 0, 1
0.0014906, 0, 1, 1
0.0014907, 0, 1, 0
0.0014920, 0, 0, 0
0.0014933, 0, 1, 1
0.0014946, 0, 0, 1
0.0014959, 0, 1, 0
0.0014972, 0, 0, 0
0.0014985, 0, 1, 1
0.0014998, 0, 0, 1
0.0015012, 0, 1, 0
0.0015025, 0, 0, 0
0.0015038, 0, 1, 1
0.0015051, 0, 0, 1
0.0015064, 0, 1, 0
0.0015077, 0, 0, 0
0.0015090, 0, 1, 0
0.0015091, 0, 1, 1
0.0015103, 0, 0, 1
0.0015117, 0, 1, 0
0.0015130, 0, 0, 0
0.0015143, 0, 1, 1
0.0015156, 0, 0, 1
0.0015169, 0, 1, 0
0.0015182, 0, 0, 0
0.0015195, 0, 1, 0
0.0015196, 0, 1, 1
0.0015209, 0, 0, 1
0.0015222, 0, 1, 0
0.0015235, 0, 0, 0
0.0015248, 0, 1, 1
0.0015261, 0, 0, 1
0.0015274, 1, 1, 0
0.0015287, 1, 0, 0
0.0015300, 1, 1, 0
0.0015301, 1, 1, 1
0.0015314, 1, 0, 1
0.0015327, 1, 1, 0
0.0015340, 1, 0, 0
0.0015353, 1, 1, 1
0.0015366, 1, 0, 1
0.0015379, 1, 1, 1
0.0015380, 1, 1, 0
0.0015392, 1, 0, 0
0.0015406, 1, 1, 1
0.0015419, 1, 0, 1
0.0015432, 1, 1, 0
0.0015445, 1, 0, 0
0.0015458, 1, 1, 1
0.0015471, 1, 0, 1
0.0015484, 1, 1, 1
0.0015485, 1, 1, 0
0.0015498, 1, 0, 0
0.0015511, 1, 1, 1
0.0015524, 1, 0, 1
0.0015537, 1, 1, 0
0.0015550, 1, 0, 0
0.0015563, 1, 1, 1
0.0015576, 1, 0, 1
0.0015590, 1, 1, 0
0.0015603, 1, 0, 0
0.0015616, 1, 1, 1
0.0015629, 1, 0, 1
0.0015642, 1, 1, 0
0.0015655, 1, 0, 0
0.0015668, 1, 1, 0
0.0015669, 1, 1, 1
0.0015681, 1, 0, 1
0.0015695, 0, 1, 0
0.0015708, 0, 0, 0
0.0015721, 0, 1, 1
0.0015734, 0, 0, 1
0.0015747, 0, 1, 0
0.0015760, 0, 0, 0
0.0015773, 0, 1, 0
0.0015774, 0, 1, 1
0.0015787, 0, 0, 1
0.0015800, 0, 1, 0
0.0015813, 0, 0, 0
0.0015826, 0, 1, 1
0.0015839, 0, 0, 1
0.0015852, 0, 1, 0
0.0015865, 0, 0, 0
0.0015879, 0, 1, 1
0.0015892, 0, 0, 1
0.0015905, 0, 1, 0
0.0015918, 0, 0, 0
0.0015931, 0, 1, 1
0.0015944, 0, 0, 1
0.0015957, 0, 1, 1
0.0015958, 0, 1, 0
0.0015970, 0, 0, 0
0.0015984, 0, 1, 1
0.0015997, 0, 0, 1
0.0016010, 0, 1, 0
0.0016023, 0, 0, 0
0.0016036, 0, 1, 1
0.0016049, 0, 0, 1
0.0016062, 0, 1, 1
0.0016063, 0, 1, 0
0.0016076, 0, 0, 0
0.0016089, 0, 1, 1
0.0016102, 0, 0, 1
0.0016115, 1, 1, 0
0.0016128, 1, 0, 0
0.0016141, 1, 1, 1
0.0016154, 1, 0, 1
0.0016168, 1, 1, 0
0.0016181, 1, 0, 0
0.0016194, 1, 1, 1
0.0016207, 1, 0, 1
0.0016220, 1, 1, 0
0.0016233, 1, 0, 0
0.0016246, 1, 1, 0
0.0016247, 1, 1, 1
0.0016259, 1, 0, 1
0.0016273, 1, 1, 0
0.0016286, 1, 0, 0
0.0016299, 1, 1, 1
0.0016312, 1, 0, 1
0.0016325, 1, 1, 0
0.0016338, 1, 0, 0
0.0016351, 1, 1, 0
0.0016352, 1, 1, 1
0.0016365, 1, 0, 1
0.0016378, 1, 1, 0
0.0016391, 1, 0, 0
0.0016404, 1, 1, 1
0.0016417, 1, 0, 1
0.0016430, 1, 1, 1
0.0016431, 1, 1, 0
0.0016443, 1, 0, 0
0.0016457, 1, 1, 1
0.0016470, 1, 0, 1
0.0016483, 1, 1, 0
0.0016496, 1, 0, 0
0.0016509, 1, 1, 1
0.0016522, 1, 0, 1
0.0016535, 1, 1, 1
0.0016536, 0, 1, 0
0.0016549, 0, 0, 0
0.0016562, 0, 1, 1
0.0016575, 0, 0, 1
0.0016588, 0, 1, 0
0.0016601, 0, 0, 0
0.0016614, 0, 1, 1
0.0016627, 0, 0, 1
0.0016640, 0, 1, 1
0.0016641, 0, 1, 0
0.0016654, 0, 0, 0
0.0016667, 0, 1, 1
0.0016680, 0, 0, 1
0.0016693, 0, 1, 0
0.0016706, 0, 0, 0
0.0016719, 0, 1, 0
0.0016720, 0, 1, 1
0.0016732, 0, 0, 1
0.0016746, 0, 1, 0
0.0016759, 0, 0, 0
0.0016772, 0, 1, 1
0.0016785, 0, 0, 1
0.0016798, 0, 1, 0
0.0016811, 0, 0, 0
0.0016824, 0, 1, 0
0.0016825, 0, 1, 1
0.0016838, 0, 0, 1
0.0016851, 0, 1, 0
0.0016864, 0, 0, 0
0.0016877, 0, 1, 1
0.0016890, 0, 0, 1
0.0016903, 0, 1, 0
0.0016916, 0, 0, 0
0.0016929, 0, 1, 0
0.0016930, 0, 1, 1
0.0016943, 0, 0, 1
0.0016956, 1, 1, 0
0.0016969, 1, 0, 0
0.0016982, 1, 1, 1
0.0016995, 1, 0, 1
0.0017008, 1, 1, 1
0.0017009, 1, 1, 0
0.0017021, 1, 0, 0
0.0017035, 1, 1, 1
0.0017048, 1, 0, 1
0.0017061, 1, 1, 0
0.0017074, 1, 0, 0
0.0017087, 1, 1, 1
0.0017100, 1, 0, 1
0.0017113, 1, 1, 1
0.0017114, 1, 1, 0
0.0017127, 1, 0, 0
0.0017140, 1, 1, 1
0.0017153, 1, 0, 1
0.0017166, 1, 1, 0
0.0017179, 1, 0, 0
0.0017192, 1, 1, 1
0.0017205, 1, 0, 1
0.0017218, 1, 1, 1
0.0017219, 1, 1, 0
0.0017232, 1, 0, 0
0.0017245, 1, 1, 1
0.0017258, 1, 0, 1
0.0017271, 1, 1, 0
0.0017284, 1, 0, 0
0.0017297, 1, 1, 0
0.0017298, 1, 1, 1
0.0017310, 1, 0, 1
0.0017324, 1, 1, 0
0.0017337, 1, 0, 0
0.0017350, 1, 1, 1
0.0017363, 1, 0, 1
0.0017376, 0, 1, 0
0.0017389, 0, 0, 0
0.0017402, 0, 1, 0
0.0017403, 0, 1, 1
0.0017416, 0, 0, 1
0.0017429, 0, 1, 0
0.0017442, 0, 0, 0
0.0017455, 0, 1, 1
0.0017468, 0, 0, 1
0.0017481, 0, 1, 0
0.0017494, 0, 0, 0
0.0017507, 0, 1, 0
0.0017508, 0, 1, 1
0.0017521, 0, 0, 1
0.0017534, 0, 1, 0
0.0017547, 0, 0, 0
0.0017560, 0, 1, 1
0.0017573, 0, 0, 1
0.0017586, 0, 1, 1
0.0017587, 0, 1, 0
0.0017599, 0, 0, 0
0.0017613, 0, 1, 1
0.0017626, 0, 0, 1
0.0017639, 0, 1, 0
0.0017652, 0, 0, 0
0.0017665, 0, 1, 1
0.0017678, 0, 0, 1
0.0017691, 0, 1, 1
0.0017692, 0, 1, 0
0.0017705, 0, 0, 0
0.0017718, 0, 1, 1
0.0017731, 0, 0, 1
0.0017744, 0, 1, 0
0.0017757, 0, 0, 0
0.0017770, 0, 1, 1
0.0017783, 0, 0, 1
0.0017796, 0, 1, 1
0.0017797, 1, 1, 0
0.0017810, 1, 0, 0
0.0017823, 1, 1, 1
0.0017836, 1, 0, 1
0.0017849, 1, 1, 0
0.0017862, 1, 0, 0
0.0017875, 1, 1, 0
0.0017876, 1, 1, 1
0.0017888, 1, 0, 1
0.0017902, 1, 1, 0
0.0017915, 1, 0, 0
0.0017928, 1, 1, 1
0.0017941, 1, 0, 1
0.0017954, 1, 1, 0
0.0017967, 1, 0, 0
0.0017980, 1, 1, 0
0.0017981, 1, 1, 1
0.0017994, 1, 0, 1
0.0018007, 1, 1, 0
0.0018020, 1, 0, 0
0.0018033, 1, 1, 1
0.0018046, 1, 0, 1
0.0018059, 1, 1, 0
0.0018072, 1, 0, 0
0.0018085, 1, 1, 0
0.0018086, 1, 1, 1
0.0018099, 1, 0, 1
0.0018112, 1, 1, 0
0.0018125, 1, 0, 0
0.0018138, 1, 1, 1
0.0018151, 1, 0, 1
0.0018164, 1, 1, 1
0.0018165, 1, 1, 0
0.0018177, 1, 0, 0
0.0018191, 1, 1, 1
0.0018204, 1, 0, 1
0.0018217, 0, 1, 0
0.0018230, 0, 0, 0
0.0018243, 0, 1, 1
0.0018256, 0, 0, 1
0.0018269, 0, 1, 1
0.0018270, 0, 1, 0
0.0018283, 0, 0, 0
0.0018296, 0, 1, 1
0.0018309, 0, 0, 1
0.0018322, 0, 1, 0
0.0018335, 0, 0, 0
0.0018348, 0, 1, 1
0.0018361, 0, 0, 1
0.0018374, 0, 1, 1
0.0018375, 0, 1, 0
0.0018388, 0, 0, 0
0.0018401, 0, 1, 1
0.0018414, 0, 0, 1
0.0018427, 0, 1, 0
0.0018440, 0, 0, 0
0.0018453, 0, 1, 0
0.0018454, 0, 1, 1
0.0018466, 0, 0, 1
0.0018480, 0, 1, 0
0.0018493, 0, 0, 0
0.0018506, 0, 1, 1
0.0018519, 0, 0, 1
0.0018532, 0, 1, 0
0.0018545, 0, 0, 0
0.0018558, 0, 1, 0
0.0018559, 0, 1, 1
0.0018572, 0, 0, 1
0.0018585, 0, 1, 0
0.0018598, 0, 0, 0
0.0018611, 0, 1, 1
0.0018624, 0, 0, 1
0.0018637, 1, 1, 0
0.0018650, 1, 0, 0
0.0018663, 1, 1, 0
0.0018664, 1, 1, 1
0.0018677, 1, 0, 1
0.0018690, 1, 1, 0
0.0018703, 1, 0, 0
0.0018716, 1, 1, 1
0.0018729, 1, 0, 1
0.0018742, 1, 1, 1
0.0018743, 1, 1, 0
0.0018755, 1, 0, 0
0.0018769, 1, 1, 1
0.0018782, 1, 0, 1
0.0018795, 1, 1, 0
0.0018808, 1, 0, 0
0.0018821, 1, 1, 1
0.0018834, 1, 0, 1
0.0018847, 1, 1, 1
0.0018848, 1, 1, 0
0.0018861, 1, 0, 0
0.0018874, 1, 1, 1
0.0018887, 1, 0, 1
0.0018900, 1, 1, 0
0.0018913, 1, 0, 0
0.0018926, 1, 1, 1
0.0018939, 1, 0, 1
0.0018952, 1, 1, 1
0.0018953, 1, 1, 0
0.0018966, 1, 0, 0
0.0018979, 1, 1, 1
0.0018992, 1, 0, 1
0.0019005, 1, 1, 0
0.0019018, 1, 0, 0
0.0019031, 1, 1, 0
0.0019032, 1, 1, 1
0.0019044, 1, 0, 1
0.0019058, 0, 1, 0
0.0019071, 0, 0, 0
0.0019084, 0, 1, 1
0.0019097, 0, 0, 1
0.0019110, 0, 1, 0
0.0019123, 0, 0, 0
0.0019136, 0, 1, 0
0.0019137, 0, 1, 1
0.0019150, 0, 0, 1
0.0019163, 0, 1, 0
0.0019176, 0, 0, 0
0.0019189, 0, 1, 1
0.0019202, 0, 0, 1
0.0019215, 0, 1, 0
0.0019228, 0, 0, 0
0.0019241, 0, 1, 0
0.0019242, 0, 1, 1
0.0019255, 0, 0, 1
0.0019268, 0, 1, 0
0.0019281, 0, 0, 0
0.0019294, 0, 1, 1
0.0019307, 0, 0, 1
0.0019320, 0, 1, 1
0.0019321, 0, 1, 0
0.0019333, 0, 0, 0
0.0019347, 0, 1, 1
0.0019360, 0, 0, 1
0.0019373, 0, 1, 0
0.0019386, 0, 0, 0
0.0019399, 0, 1, 1
0.0019412, 0, 0, 1
0.0019425, 0, 1, 1
0.0019426, 0, 1, 0
0.0019439, 0, 0, 0
0.0019452, 0, 1, 1
0.0019465, 0, 0, 1
0.0019478, 1, 1, 0
0.0019491, 1, 0, 0
0.0019504, 1, 1, 0
0.0019505, 1, 1, 1
0.0019517, 1, 0, 1
0.0019531, 1, 1, 0
0.0019544, 1, 0, 0
0.0019557, 1, 1, 1
0.0019570, 1, 0, 1
0.0019583, 1, 1, 0
0.0019596, 1, 0, 0
0.0019609, 1, 1, 0
0.0019610, 1, 1, 1
0.0019623, 1, 0, 1
0.0019636, 1, 1, 0
0.0019649, 1, 0, 0
0.0019662, 1, 1, 1
0.0019675, 1, 0, 1
0.0019688, 1, 1, 0
0.0019701, 1, 0, 0
0.0019714, 1, 1, 0
0.0019715, 1, 1, 1
0.0019728, 1, 0, 1
0.0019741, 1, 1, 0
0.0019754, 1, 0, 0
0.0019767, 1, 1, 1
0.0019780, 1, 0, 1
0.0019793, 1, 1, 1
0.0019794, 1, 1, 0
0.0019806, 1, 0, 0
0.0019820, 1, 1, 1
0.0019833, 1, 0, 1
0.0019846, 1, 1, 0
0.0019859, 1, 0, 0
0.0019872, 1, 1, 1
0.0019885, 1, 0, 1
0.0019898, 1, 1, 1
0.0019899, 0, 1, 0
0.0019912, 0, 0, 0
0.0019925, 0, 1, 1
0.0019938, 0, 0, 1
0.0019951, 0, 1, 0
0.0019964, 0, 0, 0
0.0019977, 0, 1, 1
0.0019990, 0, 0, 1
0.0020004, 0, 1, 0
0.0020017, 0, 0, 0
0.0020030, 0, 1, 1
0.0020043, 0, 0, 1
0.0020056, 0, 1, 0
0.0020069, 0, 0, 0
0.0020082, 0, 1, 0
0.0020083, 0, 1, 1
0.0020095, 0, 0, 1
0.0020109, 0, 1, 0
0.0020122, 0, 0, 0
0.0020135, 0, 1, 1
0.0020148, 0, 0, 1
0.0020161, 0, 1, 0
0.0020174, 0, 0, 0
0.0020187, 0, 1, 0
0.0020188, 0, 1, 1
0.0020201, 0, 0, 1
0.0020214, 0, 1, 0
0.0020227, 0, 0, 0
0.0020240, 0, 1, 1
0.0020253, 0, 0, 1
0.0020266, 0, 1, 0
0.0020279, 0, 0, 0
0.0020293, 0, 1, 1
0.0020306, 0, 0, 1
0.0020319, 1, 1, 0
0.0020332, 1, 0, 0
0.0020345, 1, 1, 1
0.0020358, 1, 0, 1
0.0020371, 1, 1, 1
0.0020372, 1, 1, 0
0.0020385, 1, 0, 0
0.0020398, 1, 1, 1
0.0020411, 1, 0, 1
0.0020424, 1, 1, 0
0.0020437, 1, 0, 0
0.0020450, 1, 1, 1
0.0020463, 1, 0, 1
0.0020476, 1, 1, 1
0.0020477, 1, 1, 0
0.0020490, 1, 0, 0
0.0020503, 1, 1, 1
0.0020516, 1, 0, 1
0.0020529, 1, 1, 0
0.0020542, 1, 0, 0
0.0020555, 1, 1, 0
0.0020556, 1, 1, 1
0.0020568, 1, 0, 1
0.0020582, 1, 1, 0
0.0020595, 1, 0, 0
0.0020608, 1, 1, 1
0.0020621, 1, 0, 1
0.0020634, 1, 1, 0
0.0020647, 1, 0, 0
0.0020660, 1, 1, 0
0.0020661, 1, 1, 1
0.0020674, 1, 0, 1
0.0020687, 1, 1, 0
0.0020700, 1, 0, 0
0.0020713, 1, 1, 1
0.0020726, 1, 0, 1
0.0020739, 1, 1, 1
0.0020740, 0, 1, 0
0.0020752, 0, 0, 0
0.0020766, 0, 1, 1
0.0020779, 0, 0, 1
0.0020792, 0, 1, 0
0.0020805, 0, 0, 0
0.0020818, 0, 1, 1
0.0020831, 0, 0, 1
0.0020844, 0, 1, 1
0.0020845, 0, 1, 0
0.0020858, 0, 0, 0
0.0020871, 0, 1, 1
0.0020884, 0, 0, 1
0.0020897, 0, 1, 0
0.0020910, 0, 0, 0
0.0020923, 0, 1, 1
0.0020936, 0, 0, 1
0.0020949, 0, 1, 1
0.0020950, 0, 1, 0
0.0020963, 0, 0, 0
0.0020976, 0, 1, 1
0.0020989, 0, 0, 1
0.0021002, 0, 1, 0
0.0021015, 0, 0, 0
0.0021028, 0, 1, 0
0.0021029, 0, 1, 1
0.0021041, 0, 0, 1
0.0021055, 0, 1, 0
0.0021068, 0, 0, 0
0.0021081, 0, 1, 1
0.0021094, 0, 0, 1
0.0021107, 0, 1, 0
0.0021120, 0, 0, 0
0.0021133, 0, 1, 0
0.0021134, 0, 1, 1
0.0021147, 0, 0, 1
0.0021160, 1, 1, 0
0.0021173, 1, 0, 0
0.0021186, 1, 1, 1
0.0021199, 1, 0, 1
0.0021212, 1, 1, 1
0.0021213, 1, 1, 0
0.0021225, 1, 0, 0
0.0021239, 1, 1, 1
0.0021252, 1, 0, 1
0.0021265, 1, 1, 0
0.0021278, 1, 0, 0
0.0021291, 1, 1, 1
0.0021304, 1, 0, 1
0.0021317, 1, 1, 1
0.0021318, 1, 1, 0
0.0021331, 1, 0, 0
0.0021344, 1, 1, 1
0.0021357, 1, 0, 1
0.0021370, 1, 1, 0
0.0021383, 1, 0, 0
0.0021396, 1, 1, 1
0.0021409, 1, 0, 1
0.0021423, 1, 1, 0
0.0021436, 1, 0, 0
0.0021449, 1, 1, 1
0.0021462, 1, 0, 1
0.0021475, 1, 1, 0
0.0021488, 1, 0, 0
0.0021501, 1, 1, 0
0.0021502, 1, 1, 1
0.0021514, 1, 0, 1
0.0021528, 1, 1, 0
0.0021541, 1, 0, 0
0.0021554, 1, 1, 1
0.0021567, 1, 0, 1
0.0021580, 0, 1, 0
0.0021593, 0, 0, 0
0.0021606, 0, 1, 0
0.0021607, 0, 1, 1
0.0021620, 0, 0, 1
0.0021633, 0, 1, 0
0.0021646, 0, 0, 0
0.0021659, 0, 1, 1
0.0021672, 0, 0, 1
0.0021685, 0, 1, 1
0.0021686, 0, 1, 0
0.0021698, 0, 0, 0
0.0021712, 0, 1, 1
0.0021725, 0, 0, 1
0.0021738, 0, 1, 0
0.0021751, 0, 0, 0
0.0021764, 0, 1, 1
0.0021777, 0, 0, 1
0.0021790, 0, 1, 1
0.0021791, 0, 1, 0
0.0021804, 0, 0, 0
0.0021817, 0, 1, 1
0.0021830, 0, 0, 1
0.0021843, 0, 1, 0
0.0021856, 0, 0, 0
0.0021869, 0, 1, 0
