Time[s], 通道 0, 通道 1, 通道 2
0.0002488, 0, 1, 0
0.0002500, 0, 0, 0
0.0002514, 0, 1, 1
0.0002527, 0, 0, 1
0.0002540, 0, 1, 0
0.0002553, 0, 0, 0
0.0002566, 0, 1, 1
0.0002579, 0, 0, 1
0.0002592, 0, 1, 1
0.0002593, 0, 1, 0
0.0002605, 0, 0, 0
0.0002619, 0, 1, 1
0.0002632, 0, 0, 1
0.0002645, 0, 1, 0
0.0002658, 0, 0, 0
0.0002671, 0, 1, 1
0.0002684, 0, 0, 1
0.0002697, 0, 1, 1
0.0002698, 0, 1, 0
0.0002711, 0, 0, 0
0.0002724, 1, 1, 1
0.0002737, 1, 0, 1
0.0002750, 1, 1, 0
0.0002763, 1, 0, 0
0.0002776, 1, 1, 1
0.0002789, 1, 0, 1
0.0002803, 1, 1, 0
0.0002816, 1, 0, 0
0.0002829, 1, 1, 1
0.0002842, 1, 0, 1
0.0002855, 1, 1, 0
0.0002868, 1, 0, 0
0.0002881, 1, 1, 0
0.0002882, 1, 1, 1
0.0002894, 1, 0, 1
0.0002908, 1, 1, 0
0.0002921, 1, 0, 0
0.0002934, 1, 1, 1
0.0002947, 1, 0, 1
0.0002960, 1, 1, 0
0.0002973, 1, 0, 0
0.0002986, 1, 1, 0
0.0002987, 1, 1, 1
0.0003000, 1, 0, 1
0.0003013, 1, 1, 0
0.0003026, 1, 0, 0
0.0003039, 1, 1, 1
0.0003052, 1, 0, 1
0.0003065, 1, 1, 0
0.0003078, 1, 0, 0
0.0003092, 1, 1, 1
0.0003105, 1, 0, 1
0.0003118, 1, 1, 0
0.0003131, 1, 0, 0
0.0003144, 0, 1, 1
0.0003157, 0, 0, 1
0.0003170, 0, 1, 1
0.0003171, 0, 1, 0
0.0003183, 0, 0, 0
0.0003197, 0, 1, 1
0.0003210, 0, 0, 1
0.0003223, 0, 1, 0
0.0003236, 0, 0, 0
0.0003249, 0, 1, 1
0.0003262, 0, 0, 1
0.0003275, 0, 1, 1
0.0003276, 0, 1, 0
0.0003289, 0, 0, 0
0.0003302, 0, 1, 1
0.0003315, 0, 0, 1
0.0003328, 0, 1, 0
0.0003341, 0, 0, 0
0.0003354, 0, 1, 1
0.0003367, 0, 0, 1
0.0003380, 0, 1, 1
0.0003381, 0, 1, 0
0.0003394, 0, 0, 0
0.0003407, 0, 1, 1
0.0003420, 0, 0, 1
0.0003433, 0, 1, 0
0.0003446, 0, 0, 0
0.0003459, 0, 1, 0
0.0003460, 0, 1, 1
0.0003472, 0, 0, 1
0.0003486, 0, 1, 0
0.0003499, 0, 0, 0
0.0003512, 0, 1, 1
0.0003525, 0, 0, 1
0.0003538, 0, 1, 0
0.0003551, 0, 0, 0
0.0003564, 0, 1, 0
0.0003565, 1, 1, 1
0.0003578, 1, 0, 1
0.0003591, 1, 1, 0
0.0003604, 1, 0, 0
0.0003617, 1, 1, 1
0.0003630, 1, 0, 1
0.0003643, 1, 1, 0
0.0003656, 1, 0, 0
0.0003670, 1, 1, 1
0.0003683, 1, 0, 1
0.0003696, 1, 1, 0
0.0003709, 1, 0, 0
0.0003722, 1, 1, 1
0.0003735, 1, 0, 1
0.0003748, 1, 1, 1
0.0003749, 1, 1, 0
0.0003761, 1, 0, 0
0.0003775, 1, 1, 1
0.0003788, 1, 0, 1
0.0003801, 1, 1, 0
0.0003814, 1, 0, 0
0.0003827, 1, 1, 1
0.0003840, 1, 0, 1
0.0003853, 1, 1, 1
0.0003854, 1, 1, 0
0.0003867, 1, 0, 0
0.0003880, 1, 1, 1
0.0003893, 1, 0, 1
0.0003906, 1, 1, 0
0.0003919, 1, 0, 0
0.0003932, 1, 1, 1
0.0003945, 1, 0, 1
0.0003959, 1, 1, 0
0.0003972, 1, 0, 0
0.0003985, 0, 1, 1
0.0003998, 0, 0, 1
0.0004011, 0, 1, 0
0.0004024, 0, 0, 0
0.0004037, 0, 1, 0
0.0004038, 0, 1, 1
0.0004050, 0, 0, 1
0.0004064, 0, 1, 0
0.0004077, 0, 0, 0
0.0004090, 0, 1, 1
0.0004103, 0, 0, 1
0.0004116, 0, 1, 0
0.0004129, 0, 0, 0
0.0004142, 0, 1, 0
0.0004143, 0, 1, 1
0.0004156, 0, 0, 1
0.0004169, 0, 1, 0
0.0004182, 0, 0, 0
0.0004195, 0, 1, 1
0.0004208, 0, 0, 1
0.0004221, 0, 1, 1
0.0004222, 0, 1, 0
0.0004234, 0, 0, 0
0.0004248, 0, 1, 1
0.0004261, 0, 0, 1
0.0004274, 0, 1, 0
0.0004287, 0, 0, 0
0.0004300, 0, 1, 1
0.0004313, 0, 0, 1
0.0004326, 0, 1, 1
0.0004327, 0, 1, 0
0.0004339, 0, 0, 0
0.0004353, 0, 1, 1
0.0004366, 0, 0, 1
0.0004379, 0, 1, 0
0.0004392, 0, 0, 0
0.0004405, 1, 1, 1
0.0004418, 1, 0, 1
0.0004431, 1, 1, 1
0.0004432, 1, 1, 0
0.0004445, 1, 0, 0
0.0004458, 1, 1, 1
0.0004471, 1, 0, 1
0.0004484, 1, 1, 0
0.0004497, 1, 0, 0
0.0004510, 1, 1, 0
0.0004511, 1, 1, 1
0.0004523, 1, 0, 1
0.0004537, 1, 1, 0
0.0004550, 1, 0, 0
0.0004563, 1, 1, 1
0.0004576, 1, 0, 1
0.0004589, 1, 1, 0
0.0004602, 1, 0, 0
0.0004615, 1, 1, 0
0.0004616, 1, 1, 1
0.0004628, 1, 0, 1
0.0004642, 1, 1, 0
0.0004655, 1, 0, 0
0.0004668, 1, 1, 1
0.0004681, 1, 0, 1
0.0004694, 1, 1, 0
0.0004707, 1, 0, 0
0.0004720, 1, 1, 0
0.0004721, 1, 1, 1
0.0004734, 1, 0, 1
0.0004747, 1, 1, 0
0.0004760, 1, 0, 0
0.0004773, 1, 1, 1
0.0004786, 1, 0, 1
0.0004799, 1, 1, 1
0.0004800, 1, 1, 0
0.0004812, 1, 0, 0
0.0004826, 0, 1, 1
0.0004839, 0, 0, 1
0.0004852, 0, 1, 0
0.0004865, 0, 0, 0
0.0004878, 0, 1, 1
0.0004891, 0, 0, 1
0.0004904, 0, 1, 1
0.0004905, 0, 1, 0
0.0004917, 0, 0, 0
0.0004931, 0, 1, 1
0.0004944, 0, 0, 1
0.0004957, 0, 1, 0
0.0004970, 0, 0, 0
0.0004983, 0, 1, 1
0.0004996, 0, 0, 1
0.0005009, 0, 1, 1
0.0005010, 0, 1, 0
0.0005023, 0, 0, 0
0.0005036, 0, 1, 1
0.0005049, 0, 0, 1
0.0005062, 0, 1, 0
0.0005075, 0, 0, 0
0.0005088, 0, 1, 0
0.0005089, 0, 1, 1
0.0005101, 0, 0, 1
0.0005115, 0, 1, 0
0.0005128, 0, 0, 0
0.0005141, 0, 1, 1
0.0005154, 0, 0, 1
0.0005167, 0, 1, 0
0.0005180, 0, 0, 0
0.0005193, 0, 1, 0
0.0005194, 0, 1, 1
0.0005207, 0, 0, 1
0.0005220, 0, 1, 0
0.0005233, 0, 0, 0
0.0005246, 1, 1, 1
0.0005259, 1, 0, 1
0.0005272, 1, 1, 0
0.0005285, 1, 0, 0
0.0005298, 1, 1, 0
0.0005299, 1, 1, 1
0.0005312, 1, 0, 1
0.0005325, 1, 1, 0
0.0005338, 1, 0, 0
0.0005351, 1, 1, 1
0.0005364, 1, 0, 1
0.0005377, 1, 1, 1
0.0005378, 1, 1, 0
0.0005390, 1, 0, 0
0.0005404, 1, 1, 1
0.0005417, 1, 0, 1
0.0005430, 1, 1, 0
0.0005443, 1, 0, 0
0.0005456, 1, 1, 1
0.0005469, 1, 0, 1
0.0005482, 1, 1, 1
0.0005483, 1, 1, 0
0.0005496, 1, 0, 0
0.0005509, 1, 1, 1
0.0005522, 1, 0, 1
0.0005535, 1, 1, 0
0.0005548, 1, 0, 0
0.0005561, 1, 1, 1
0.0005574, 1, 0, 1
0.0005588, 1, 1, 0
0.0005601, 1, 0, 0
0.0005614, 1, 1, 1
0.0005627, 1, 0, 1
0.0005640, 1, 1, 0
0.0005653, 1, 0, 0
0.0005666, 1, 1, 0
0.0005667, 0, 1, 1
0.0005679, 0, 0, 1
0.0005693, 0, 1, 0
0.0005706, 0, 0, 0
0.0005719, 0, 1, 1
0.0005732, 0, 0, 1
0.0005745, 0, 1, 0
0.0005758, 0, 0, 0
0.0005771, 0, 1, 0
0.0005772, 0, 1, 1
0.0005785, 0, 0, 1
0.0005798, 0, 1, 0
0.0005811, 0, 0, 0
0.0005824, 0, 1, 1
0.0005837, 0, 0, 1
0.0005850, 0, 1, 0
0.0005863, 0, 0, 0
0.0005877, 0, 1, 1
0.0005890, 0, 0, 1
0.0005903, 0, 1, 0
0.0005916, 0, 0, 0
0.0005929, 0, 1, 1
0.0005942, 0, 0, 1
0.0005955, 0, 1, 1
0.0005956, 0, 1, 0
0.0005969, 0, 0, 0
0.0005982, 0, 1, 1
0.0005995, 0, 0, 1
0.0006008, 0, 1, 0
0.0006021, 0, 0, 0
0.0006034, 0, 1, 1
0.0006047, 0, 0, 1
0.0006060, 0, 1, 1
0.0006061, 0, 1, 0
0.0006074, 0, 0, 0
0.0006087, 1, 1, 1
0.0006100, 1, 0, 1
0.0006113, 1, 1, 0
0.0006126, 1, 0, 0
0.0006139, 1, 1, 0
0.0006140, 1, 1, 1
0.0006152, 1, 0, 1
0.0006166, 1, 1, 0
0.0006179, 1, 0, 0
0.0006192, 1, 1, 1
0.0006205, 1, 0, 1
0.0006218, 1, 1, 0
0.0006231, 1, 0, 0
0.0006244, 1, 1, 0
0.0006245, 1, 1, 1
0.0006258, 1, 0, 1
0.0006271, 1, 1, 0
0.0006284, 1, 0, 0
0.0006297, 1, 1, 1
0.0006310, 1, 0, 1
0.0006323, 1, 1, 0
0.0006336, 1, 0, 0
0.0006349, 1, 1, 0
0.0006350, 1, 1, 1
0.0006363, 1, 0, 1
0.0006376, 1, 1, 0
0.0006389, 1, 0, 0
0.0006402, 1, 1, 1
0.0006415, 1, 0, 1
0.0006428, 1, 1, 1
0.0006429, 1, 1, 0
0.0006441, 1, 0, 0
0.0006455, 1, 1, 1
0.0006468, 1, 0, 1
0.0006481, 1, 1, 0
0.0006494, 1, 0, 0
0.0006507, 0, 1, 1
0.0006520, 0, 0, 1
0.0006533, 0, 1, 1
0.0006534, 0, 1, 0
0.0006547, 0, 0, 0
0.0006560, 0, 1, 1
0.0006573, 0, 0, 1
0.0006586, 0, 1, 0
0.0006599, 0, 0, 0
0.0006612, 0, 1, 1
0.0006625, 0, 0, 1
0.0006638, 0, 1, 1
0.0006639, 0, 1, 0
0.0006652, 0, 0, 0
0.0006665, 0, 1, 1
0.0006678, 0, 0, 1
0.0006691, 0, 1, 0
0.0006704, 0, 0, 0
0.0006717, 0, 1, 0
0.0006718, 0, 1, 1
0.0006730, 0, 0, 1
0.0006744, 0, 1, 0
0.0006757, 0, 0, 0
0.0006770, 0, 1, 1
0.0006783, 0, 0, 1
0.0006796, 0, 1, 0
0.0006809, 0, 0, 0
0.0006822, 0, 1, 0
0.0006823, 0, 1, 1
0.0006836, 0, 0, 1
0.0006849, 0, 1, 0
0.0006862, 0, 0, 0
0.0006875, 0, 1, 1
0.0006888, 0, 0, 1
0.0006901, 0, 1, 0
0.0006914, 0, 0, 0
0.0006927, 0, 1, 0
0.0006928, 1, 1, 1
0.0006941, 1, 0, 1
0.0006954, 1, 1, 0
0.0006967, 1, 0, 0
0.0006980, 1, 1, 1
0.0006993, 1, 0, 1
0.0007006, 1, 1, 1
0.0007007, 1, 1, 0
0.0007019, 1, 0, 0
0.0007033, 1, 1, 1
0.0007046, 1, 0, 1
0.0007059, 1, 1, 0
0.0007072, 1, 0, 0
0.0007085, 1, 1, 1
0.0007098, 1, 0, 1
0.0007111, 1, 1, 1
0.0007112, 1, 1, 0
0.0007125, 1, 0, 0
0.0007138, 1, 1, 1
0.0007151, 1, 0, 1
0.0007164, 1, 1, 0
0.0007177, 1, 0, 0
0.0007190, 1, 1, 1
0.0007203, 1, 0, 1
0.0007217, 1, 1, 0
0.0007230, 1, 0, 0
0.0007243, 1, 1, 1
0.0007256, 1, 0, 1
0.0007269, 1, 1, 0
0.0007282, 1, 0, 0
0.0007295, 1, 1, 0
0.0007296, 1, 1, 1
0.0007308, 1, 0, 1
0.0007322, 1, 1, 0
0.0007335, 1, 0, 0
0.0007348, 0, 1, 1
0.0007361, 0, 0, 1
0.0007374, 0, 1, 0
0.0007387, 0, 0, 0
0.0007400, 0, 1, 0
0.0007414, 0, 0, 0
0.0007427, 0, 1, 0
0.0007440, 0, 0, 0
0.0007453, 0, 1, 0
0.0007466, 0, 0, 0
0.0007479, 0, 1, 0
0.0007492, 0, 0, 0
0.0007506, 0, 1, 0
0.0007519, 0, 0, 0
0.0007532, 0, 1, 0
0.0007545, 0, 0, 0
0.0007558, 0, 1, 0
0.0007571, 0, 0, 0
0.0007584, 0, 1, 0
0.0007597, 0, 0, 0
0.0007611, 0, 1, 0
0.0007624, 0, 0, 0
0.0007637, 0, 1, 0
0.0007650, 0, 0, 0
0.0007663, 0, 1, 0
0.0007676, 0, 0, 0
0.0007689, 0, 1, 0
0.0007703, 0, 0, 0
0.0007716, 0, 1, 0
0.0007729, 0, 0, 0
0.0007742, 0, 1, 0
0.0007755, 0, 0, 0
0.0007768, 0, 1, 0
0.0007769, 1, 1, 0
0.0007781, 1, 0, 0
0.0007795, 1, 1, 0
0.0007808, 1, 0, 0
0.0007821, 1, 1, 0
0.0007834, 1, 0, 0
0.0007847, 1, 1, 0
0.0007860, 1, 0, 0
0.0007873, 1, 1, 0
0.0007887, 1, 0, 0
0.0007900, 1, 1, 0
0.0007913, 1, 0, 0
0.0007926, 1, 1, 0
0.0007939, 1, 0, 0
0.0007952, 1, 1, 0
0.0007965, 1, 0, 0
0.0007978, 1, 1, 0
0.0007992, 1, 0, 0
0.0008005, 1, 1, 0
0.0008018, 1, 0, 0
0.0008031, 1, 1, 0
0.0008044, 1, 0, 0
0.0008057, 1, 1, 0
0.0008070, 1, 0, 0
0.0008084, 1, 1, 0
0.0008097, 1, 0, 0
0.0008110, 1, 1, 0
0.0008123, 1, 0, 0
0.0008136, 1, 1, 0
0.0008149, 1, 0, 0
0.0008162, 1, 1, 0
0.0008176, 1, 0, 0
0.0008189, 0, 1, 0
0.0008202, 0, 0, 0
0.0008215, 0, 1, 0
0.0008228, 0, 0, 0
0.0008241, 0, 1, 0
0.0008254, 0, 0, 0
0.0008268, 0, 1, 0
0.0008281, 0, 0, 0
0.0008294, 0, 1, 0
0.0008307, 0, 0, 0
0.0008320, 0, 1, 0
0.0008333, 0, 0, 0
0.0008346, 0, 1, 0
0.0008359, 0, 0, 0
0.0008373, 0, 1, 0
0.0008386, 0, 0, 0
0.0008399, 0, 1, 0
0.0008412, 0, 0, 0
0.0008425, 0, 1, 0
0.0008438, 0, 0, 0
0.0008451, 0, 1, 0
0.0008465, 0, 0, 0
0.0008478, 0, 1, 0
0.0008491, 0, 0, 0
0.0008504, 0, 1, 0
0.0008517, 0, 0, 0
0.0008530, 0, 1, 0
0.0008543, 0, 0, 0
0.0008557, 0, 1, 0
0.0008570, 0, 0, 0
0.0008583, 0, 1, 0
0.0008596, 0, 0, 0
0.0008609, 1, 1, 0
0.0008622, 1, 0, 0
0.0008635, 1, 1, 0
0.0008649, 1, 0, 0
0.0008662, 1, 1, 0
0.0008675, 1, 0, 0
0.0008688, 1, 1, 0
0.0008701, 1, 0, 0
0.0008714, 1, 1, 0
0.0008727, 1, 0, 0
0.0008740, 1, 1, 0
0.0008754, 1, 0, 0
0.0008767, 1, 1, 0
0.0008780, 1, 0, 0
0.0008793, 1, 1, 0
0.0008806, 1, 0, 0
0.0008819, 1, 1, 0
0.0008832, 1, 0, 0
0.0008846, 1, 1, 0
0.0008859, 1, 0, 0
0.0008872, 1, 1, 0
0.0008885, 1, 0, 0
0.0008898, 1, 1, 0
0.0008911, 1, 0, 0
0.0008924, 1, 1, 0
0.0008938, 1, 0, 0
0.0008951, 1, 1, 0
0.0008964, 1, 0, 0
0.0008977, 1, 1, 0
0.0008990, 1, 0, 0
0.0009003, 1, 1, 0
0.0009016, 1, 0, 0
0.0009030, 0, 1, 0
0.0009043, 0, 0, 0
0.0009056, 0, 1, 0
0.0009069, 0, 0, 0
0.0009082, 0, 1, 0
0.0009095, 0, 0, 0
0.0009108, 0, 1, 0
0.0009121, 0, 0, 0
0.0009135, 0, 1, 0
0.0009148, 0, 0, 0
0.0009161, 0, 1, 0
0.0009174, 0, 0, 0
0.0009187, 0, 1, 0
0.0009200, 0, 0, 0
0.0009213, 0, 1, 0
0.0009227, 0, 0, 0
0.0009240, 0, 1, 0
0.0009253, 0, 0, 0
0.0009266, 0, 1, 0
0.0009279, 0, 0, 0
0.0009292, 0, 1, 0
0.0009305, 0, 0, 0
0.0009319, 0, 1, 0
0.0009332, 0, 0, 0
0.0009345, 0, 1, 0
0.0009358, 0, 0, 0
0.0009371, 0, 1, 0
0.0009384, 0, 0, 0
0.0009397, 0, 1, 0
0.0009410, 0, 0, 0
0.0009424, 0, 1, 0
0.0009437, 0, 0, 0
0.0009450, 1, 1, 0
0.0009463, 1, 0, 0
0.0009476, 1, 1, 0
0.0009489, 1, 0, 0
0.0009502, 1, 1, 0
0.0009516, 1, 0, 0
0.0009529, 1, 1, 0
0.0009542, 1, 0, 0
0.0009555, 1, 1, 0
0.0009568, 1, 0, 0
0.0009581, 1, 1, 0
0.0009594, 1, 0, 0
0.0009608, 1, 1, 0
0.0009621, 1, 0, 0
0.0009634, 1, 1, 0
0.0009647, 1, 0, 0
0.0009660, 1, 1, 0
0.0009673, 1, 0, 0
0.0009686, 1, 1, 0
0.0009699, 1, 0, 0
0.0009713, 1, 1, 0
0.0009726, 1, 0, 0
0.0009739, 1, 1, 0
0.0009752, 1, 0, 0
0.0009765, 1, 1, 0
0.0009778, 1, 0, 0
0.0009791, 1, 1, 0
0.0009805, 1, 0, 0
0.0009818, 1, 1, 0
0.0009831, 1, 0, 0
0.0009844, 1, 1, 0
0.0009857, 1, 0, 0
0.0009870, 1, 1, 0
0.0009871, 0, 1, 0
0.0009883, 0, 0, 0
0.0009897, 0, 1, 0
0.0009910, 0, 0, 0
0.0009923, 0, 1, 0
0.0009936, 0, 0, 0
0.0009949, 0, 1, 0
0.0009962, 0, 0, 0
0.0009975, 0, 1, 0
0.0009989, 0, 0, 0
0.0010002, 0, 1, 0
0.0010015, 0, 0, 0
0.0010028, 0, 1, 0
0.0010041, 0, 0, 0
0.0010054, 0, 1, 0
0.0010067, 0, 0, 0
0.0010080, 0, 1, 0
0.0010094, 0, 0, 0
0.0010107, 0, 1, 0
0.0010120, 0, 0, 0
0.0010133, 0, 1, 0
0.0010146, 0, 0, 0
0.0010159, 0, 1, 0
0.0010172, 0, 0, 0
0.0010186, 0, 1, 0
0.0010199, 0, 0, 0
0.0010212, 0, 1, 0
0.0010225, 0, 0, 0
0.0010238, 0, 1, 0
0.0010251, 0, 0, 0
0.0010264, 0, 1, 0
0.0010278, 0, 0, 0
0.0010291, 1, 1, 0
0.0010304, 1, 0, 0
0.0010317, 1, 1, 0
0.0010330, 1, 0, 0
0.0010343, 1, 1, 0
0.0010356, 1, 0, 0
0.0010370, 1, 1, 0
0.0010383, 1, 0, 0
0.0010396, 1, 1, 0
0.0010409, 1, 0, 0
0.0010422, 1, 1, 0
0.0010435, 1, 0, 0
0.0010448, 1, 1, 0
0.0010461, 1, 0, 0
0.0010475, 1, 1, 0
0.0010488, 1, 0, 0
0.0010501, 1, 1, 0
0.0010514, 1, 0, 0
0.0010527, 1, 1, 0
0.0010540, 1, 0, 0
0.0010553, 1, 1, 0
0.0010567, 1, 0, 0
0.0010580, 1, 1, 0
0.0010593, 1, 0, 0
0.0010606, 1, 1, 0
0.0010619, 1, 0, 0
0.0010632, 1, 1, 0
0.0010645, 1, 0, 0
0.0010658, 1, 1, 0
0.0010672, 1, 0, 0
0.0010685, 1, 1, 0
0.0010698, 1, 0, 0
0.0010711, 0, 1, 0
0.0010724, 0, 0, 0
0.0010737, 0, 1, 0
0.0010750, 0, 0, 0
0.0010764, 0, 1, 0
0.0010777, 0, 0, 0
0.0010790, 0, 1, 0
0.0010803, 0, 0, 0
0.0010816, 0, 1, 0
0.0010829, 0, 0, 0
0.0010842, 0, 1, 0
0.0010856, 0, 0, 0
0.0010869, 0, 1, 0
0.0010882, 0, 0, 0
0.0010895, 0, 1, 0
0.0010908, 0, 0, 0
0.0010921, 0, 1, 0
0.0010934, 0, 0, 0
0.0010947, 0, 1, 0
0.0010961, 0, 0, 0
0.0010974, 0, 1, 0
0.0010987, 0, 0, 0
0.0011000, 0, 1, 0
0.0011013, 0, 0, 0
0.0011026, 0, 1, 0
0.0011039, 0, 0, 0
0.0011053, 0, 1, 0
0.0011066, 0, 0, 0
0.0011079, 0, 1, 0
0.0011092, 0, 0, 0
0.0011105, 0, 1, 0
0.0011118, 0, 0, 0
0.0011131, 0, 1, 0
0.0011132, 1, 1, 0
0.0011145, 1, 0, 0
0.0011158, 1, 1, 0
0.0011171, 1, 0, 0
0.0011184, 1, 1, 0
0.0011197, 1, 0, 0
0.0011210, 1, 1, 0
0.0011223, 1, 0, 0
0.0011236, 1, 1, 0
0.0011250, 1, 0, 0
0.0011263, 1, 1, 0
0.0011276, 1, 0, 0
0.0011289, 1, 1, 0
0.0011302, 1, 0, 0
0.0011315, 1, 1, 0
0.0011328, 1, 0, 0
0.0011342, 1, 1, 0
0.0011355, 1, 0, 0
0.0011368, 1, 1, 0
0.0011381, 1, 0, 0
0.0011394, 1, 1, 0
0.0011407, 1, 0, 0
0.0011420, 1, 1, 0
0.0011434, 1, 0, 0
0.0011447, 1, 1, 0
0.0011460, 1, 0, 0
0.0011473, 1, 1, 0
0.0011486, 1, 0, 0
0.0011499, 1, 1, 0
0.0011512, 1, 0, 0
0.0011525, 1, 1, 0
0.0011539, 1, 0, 0
